category_colors	is_active	boolean	0
category_colors	created_at	timestamp with time zone	0
category_colors	updated_at	timestamp with time zone	0
category_commemorative_dates	id	uuid	0
category_commemorative_dates	category_id	uuid	0
category_commemorative_dates	commemorative_date_id	uuid	0
category_commemorative_dates	is_primary	boolean	0
category_commemorative_dates	relevance_score	integer	0
category_commemorative_dates	display_order	integer	0
category_commemorative_dates	custom_message	text	0
category_commemorative_dates	is_active	boolean	0
category_commemorative_dates	created_at	timestamp with time zone	0
category_commemorative_dates	updated_at	timestamp with time zone	0
category_copywriting_config	id	uuid	0
category_copywriting_config	category_id	uuid	0
category_copywriting_config	personas	ARRAY	0
category_copywriting_config	ocasioes	ARRAY	0
category_copywriting_config	keywords_seo	ARRAY	0
category_copywriting_config	tom_voz	character varying	0
category_copywriting_config	ctas	ARRAY	0
category_copywriting_config	storytelling_template	text	0
category_copywriting_config	diferenciais	ARRAY	0
category_copywriting_config	beneficios_emocionais	ARRAY	0
category_copywriting_config	objecoes_comuns	ARRAY	0
category_copywriting_config	unidade_peso	character varying	0
category_copywriting_config	unidade_capacidade	character varying	0
category_copywriting_config	unidade_dimensao	character varying	0
category_copywriting_config	config_extra	jsonb	0
category_copywriting_config	is_active	boolean	0
category_copywriting_config	created_at	timestamp with time zone	0
category_copywriting_config	updated_at	timestamp with time zone	0
category_copywriting_config	created_by	uuid	0
category_copywriting_config	updated_by	uuid	0
category_icons	id	uuid	0
category_icons	category_name	text	0
category_icons	icon	text	0
category_icons	description	text	0
category_icons	is_active	boolean	0
category_icons	created_at	timestamp with time zone	0
category_icons	updated_at	timestamp with time zone	0
category_relationships	id	uuid	0
category_relationships	organization_id	uuid	0
category_relationships	parent_id	uuid	0
category_relationships	child_id	uuid	0
category_relationships	parent_bitrix_id	integer	0
category_relationships	child_bitrix_id	integer	0
category_relationships	parent_name	text	0
category_relationships	child_name	text	0
category_relationships	depth	integer	0
category_relationships	created_at	timestamp with time zone	0
category_target_audiences	id	uuid	0
category_target_audiences	category_id	uuid	0
category_target_audiences	target_audience_id	uuid	0
category_target_audiences	is_primary	boolean	0
category_target_audiences	relevance_score	integer	0
category_target_audiences	display_order	integer	0
category_target_audiences	is_active	boolean	0
category_target_audiences	created_at	timestamp with time zone	0
category_target_audiences	updated_at	timestamp with time zone	0
category_variation_types	id	uuid	0
category_variation_types	category_id	uuid	0
category_variation_types	variation_type_id	uuid	0
category_variation_types	is_required	boolean	0
category_variation_types	inherit_from_parent	boolean	0
category_variation_types	display_order	integer	0
category_variation_types	is_active	boolean	0
category_variation_types	created_at	timestamp with time zone	0
category_variation_types	updated_at	timestamp with time zone	0
classify_functions_registry	id	integer	0
classify_functions_registry	function_name	character varying	0
classify_functions_registry	description	text	0
classify_functions_registry	is_field	character varying	0
classify_functions_registry	priority	integer	0
classify_functions_registry	is_active	boolean	0
classify_functions_registry	created_at	timestamp with time zone	0
classify_functions_registry	updated_at	timestamp with time zone	0
collection_item_reactions	id	uuid	0
collection_item_reactions	collection_id	uuid	0
collection_item_reactions	item_id	uuid	0
collection_item_reactions	anon_id	text	0
collection_item_reactions	emoji	text	0
collection_item_reactions	ip_hash	text	0
collection_item_reactions	user_agent	text	0
collection_item_reactions	created_at	timestamp with time zone	0
collection_items	id	uuid	0
collection_items	collection_id	uuid	0
collection_items	product_id	text	0
collection_items	color_name	text	0
collection_items	color_hex	text	0
collection_items	thumbnail_url	text	0
collection_items	sort_order	integer	0
collection_items	created_at	timestamp with time zone	0
collection_items	notes	text	0
collection_items	price_at_save	numeric	0
collection_items	added_at	timestamp with time zone	0
collection_items_trash	id	uuid	0
collection_items_trash	original_id	uuid	0
collection_items_trash	collection_id	uuid	0
collection_items_trash	user_id	uuid	0
collection_items_trash	product_id	text	0
collection_items_trash	color_name	text	0
collection_items_trash	color_hex	text	0
collection_items_trash	thumbnail_url	text	0
collection_items_trash	notes	text	0
collection_items_trash	price_at_save	numeric	0
collection_items_trash	sort_order	integer	0
collection_items_trash	deleted_at	timestamp with time zone	0
collection_items_trash	expires_at	timestamp with time zone	0
collection_products	id	uuid	0
collection_products	collection_id	uuid	0
collection_products	product_id	uuid	0
collection_products	display_order	integer	0
collection_products	created_at	timestamp with time zone	0
collections	id	uuid	0
collections	user_id	uuid	0
collections	name	text	0
collections	description	text	0
collections	is_featured	boolean	0
collections	icon_color	text	0
collections	created_at	timestamp with time zone	0
collections	updated_at	timestamp with time zone	0
collections	icon	text	0
collections	client_id	text	0
collections	client_name	text	0
collections	share_token	text	0
collections	share_expires_at	timestamp with time zone	0
collections	is_public	boolean	0
collections	is_deleted	boolean	0
